ts,area,status,tag,count
2026-05-20,,,アパート,1
2026-05-20,,,ビル,1
2026-05-20,,,マンション,97
2026-05-20,,,別荘地,89
2026-05-20,,,土地,962
2026-05-20,,,土地及び建物,754
2026-05-20,,,平屋,4
2026-05-20,,,建物,33
2026-05-20,,,農地,1
2026-05-20,,募集中,,192
2026-05-20,,募集中,アパート,0
2026-05-20,,募集中,ビル,0
2026-05-20,,募集中,マンション,7
2026-05-20,,募集中,別荘地,7
2026-05-20,,募集中,土地,128
2026-05-20,,募集中,土地及び建物,53
2026-05-20,,募集中,平屋,0
2026-05-20,,募集中,建物,4
2026-05-20,,募集中,農地,1
2026-05-20,,取引中止,,93
2026-05-20,,取引中止,アパート,1
2026-05-20,,取引中止,ビル,0
2026-05-20,,取引中止,マンション,3
2026-05-20,,取引中止,別荘地,5
2026-05-20,,取引中止,土地,33
2026-05-20,,取引中止,土地及び建物,52
2026-05-20,,取引中止,平屋,0
2026-05-20,,取引中止,建物,5
2026-05-20,,取引中止,農地,0
2026-05-20,,受付停止,,131
2026-05-20,,受付停止,アパート,0
2026-05-20,,受付停止,ビル,0
2026-05-20,,受付停止,マンション,10
2026-05-20,,受付停止,別荘地,0
2026-05-20,,受付停止,土地,64
2026-05-20,,受付停止,土地及び建物,56
2026-05-20,,受付停止,平屋,0
2026-05-20,,受付停止,建物,1
2026-05-20,,受付停止,農地,0
2026-05-20,,成約済,,1431
2026-05-20,,成約済,アパート,0
2026-05-20,,成約済,ビル,1
2026-05-20,,成約済,マンション,77
2026-05-20,,成約済,別荘地,76
2026-05-20,,成約済,土地,737
2026-05-20,,成約済,土地及び建物,594
2026-05-20,,成約済,平屋,4
2026-05-20,,成約済,建物,23
2026-05-20,,成約済,農地,0
2026-05-20,中国,,,166
2026-05-20,中国,,アパート,0
2026-05-20,中国,,ビル,0
2026-05-20,中国,,マンション,0
2026-05-20,中国,,別荘地,1
2026-05-20,中国,,土地,58
2026-05-20,中国,,土地及び建物,104
2026-05-20,中国,,平屋,2
2026-05-20,中国,,建物,4
2026-05-20,中国,,農地,1
2026-05-20,中国,募集中,,26
2026-05-20,中国,募集中,アパート,0
